date,equity,cumulative_return,daily_return,close_price,signal_action,execution_date,shares,target_pct,entry_type,market_regime,selected_skill,regime_confidence,regime_evidence,skill_router_mode,forced_selected_skill,reflection_market_regime,reflection_selected_skill,reflection_confidence,reflection_evidence,limit_price,cancel_pending_orders,pending_orders_count,pending_order_limits,filled_today_count,last_fill_offset_days
2025-01-02,100000.0,0.0,0.0,138.309998,BUY,2025-01-03,108.0,0.15,MKT_OPEN,range_bound,range_bound_skill,0.75,"[""价格在130-140美元区间持续震荡1个月且未突破"", ""技术指标矛盾（MA死叉但MACD柱状图转正，RSI回升但未突破50中轴）""]",reflect,downtrend_skill,range_bound,range_bound_skill,0.72,"[""价格在130-140美元区间形成震荡平台且未出现有效突破"", ""技术指标呈现矛盾信号（MA死叉但MACD柱状图转正，RSI回升但未突破50中轴）""]",,True,0,[],1,0
2025-01-03,100000.0,0.0,0.0,144.470001,BUY,2025-01-06,108.0,0.2,MKT_OPEN,range_bound,range_bound_skill,0.75,"[""价格在布林带中轨（137.01）与上轨（146.13）之间震荡，未出现有效突破"", ""技术指标显示多空动能平衡（RSI中性，MACD柱状图转正但零轴下方徘徊），符合区间震荡特征""]",reflect,downtrend_skill,range_bound,range_bound_skill,0.75,"[""价格在布林带中轨（137.01）与上轨（146.13）之间震荡，未出现有效突破"", ""技术指标显示多空动能平衡（RSI中性，MACD柱状图转正但零轴下方徘徊），符合区间震荡特征""]",,True,0,[],1,0
2025-01-06,101200.95946,0.012009594600000062,0.012009594600000062,149.429993,BUY,2025-01-07,135.0,0.2,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""MACD金叉+多条均线突破+RSI脱离超卖区形成技术面三重确认，突破146.49美元阻力位概率较高"", ""ROE超100%的资本效率+55.6%净利率+35.68倍PE的PEG合理性（0.721）构成基本面支撑三角""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.75,"[""MACD金叉+多条均线突破+RSI脱离超卖区形成技术面三重确认，突破146.49美元阻力位概率较高"", ""ROE超100%的资本效率+55.6%净利率+35.68倍PE的PEG合理性（0.721）构成基本面支撑三角""]",,True,0,[],1,0
2025-01-07,101200.95946,0.012009594600000062,0.0,140.139999,HOLD,2025-01-08,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面多头共振（MACD金叉+布林带突破+均线多头排列）与基本面高增长（三年营收CAGR 100.3%）形成支撑，但RSI超买（69.62）和欧盟反垄断调查等风险因素并存"", ""社交媒体积极情绪（65%）与机构增持形成正反馈，但PEG比率0.721的合理性依赖于60%+增速持续性，存在增长预期落空风险""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面RSI接近超买区域（69.62）叠加MACD金叉后柱状图高位扩张，显示动能强但存在背离风险"", ""新闻面显示欧盟反垄断调查、中美地缘政治风险和AMD竞争加剧等多重不确定性因素并存""]",,,0,[],1,0
2025-01-08,99946.81027,-0.0005318973000000282,-0.012392661064598909,140.110001,HOLD,2025-01-10,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""ATR值6.06显示波动性显著上升且维持高位"", ""RSI从69.62回落至58.90表明多空动能转换频繁"", ""OBV持续负值且资金流出压力增加与技术性回调形成矛盾信号"", ""新闻面显示欧盟反垄断调查和中美科技竞争等长期监管风险并存"", ""股价在137.08-146.86区间面临多空关键位争夺""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""ATR值6.06显示波动性显著上升且维持高位"", ""RSI从69.62回落至58.90表明多空动能转换频繁"", ""OBV持续负值且资金流出压力增加与技术性回调形成矛盾信号"", ""新闻面显示欧盟反垄断调查和中美科技竞争等长期监管风险并存"", ""股价在137.08-146.86区间面临多空关键位争夺""]",,,0,[],0,1
2025-01-10,99946.81027,-0.0005318973000000282,0.0,135.910004,HOLD,2025-01-13,,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面显示上升趋势但MFI接近超买（65.02）且存在6.2%回调"", ""新闻面存在地缘政治管制（中国业务风险）、AMD竞争升级、台积电产能分配等多重不确定性因素"", ""基本面呈现盈利指标新高与估值压力并存的矛盾信号（PE 35.68x vs PEG 0.721）"", ""情绪面显示机构乐观与散户谨慎的显著分化（社交媒体热度增加但Reddit讨论下降）""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术面显示上升趋势但MFI接近超买（65.02）且存在6.2%回调"", ""新闻面存在地缘政治管制（中国业务风险）、AMD竞争升级、台积电产能分配等多重不确定性因素"", ""基本面呈现盈利指标新高与估值压力并存的矛盾信号（PE 35.68x vs PEG 0.721）"", ""情绪面显示机构乐观与散户谨慎的显著分化（社交媒体热度增加但Reddit讨论下降）""]",,,0,[],0,3
2025-01-13,99013.959865,-0.009860401349999992,-0.009333468496693031,133.229996,HOLD,2025-01-14,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""股价跌破MA5/MA10且接近布林带下轨形成技术性多空博弈"", ""新闻面AI生态扩展积极信号与估值压力、监管风险并存"", ""情绪分析显示技术社区高度认可但机构投资者谨慎""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术面显示股价跌破短期均线且接近布林带下轨，存在技术反弹与破位双重不确定性"", ""新闻面呈现生态系统扩展积极信号与估值压力、监管风险的矛盾影响，多空因素交织""]",,,0,[],0,6
2025-01-14,99013.959865,-0.009860401349999992,0.0,131.759995,HOLD,2025-01-15,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.75,"[""技术指标显示MACD死叉、股价跌破短期均线，且OBV资金流出压力持续"", ""基本面库存激增112%与应收账款增长66.8%暴露需求端隐忧，叠加对华出口管制直接影响20-25%收入""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术指标显示MACD死叉、股价跌破短期均线，但StochRSI接近超卖区域且布林带下轨提供支撑，多空信号矛盾"", ""新闻面显示AI生态扩展的长期积极叙事与短期估值担忧并存，机构持仓调整与跨行业合作落地进度存在不确定性""]",,,0,[],0,7
2025-01-15,98815.50973,-0.011844902699999937,-0.0020042641994175714,136.240005,HOLD,2025-01-16,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面显示股价跌破多条短期均线且MACD死叉，但StochRSI接近超卖区域（15.46）和130美元历史支撑位提供短期反弹可能性"", ""新闻分析指出地缘政治风险（美国对华出口管制）和竞争压力（AMD新芯片）与AI生态系统扩展的积极信号并存，估值担忧与长期增长叙事形成矛盾""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面显示股价跌破多条短期均线且MACD死叉，但StochRSI接近超卖区域（15.46）和130美元历史支撑位提供短期反弹可能性"", ""新闻分析指出地缘政治风险（美国对华出口管制）和竞争压力（AMD新芯片）与AI生态系统扩展的积极信号并存，估值担忧与长期增长叙事形成矛盾""]",,,0,[],0,8
2025-01-16,99420.31108,-0.005796889199999988,0.006120510349564956,133.570007,HOLD,2025-01-17,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.75,"[""移动平均线呈空头排列（MA5 < MA10 < MA20 < MA30）且股价跌破多条均线"", ""MACD死叉且柱状图持续为负，KDJ指标低位排布显示下跌动能未完全释放""]",reflect,downtrend_skill,downtrend,downtrend_skill,0.75,"[""移动平均线呈空头排列（MA5 < MA10 < MA20 < MA30）且股价跌破多条均线"", ""MACD死叉且柱状图持续为负，KDJ指标低位排布显示下跌动能未完全释放"", ""股价接近布林带下轨支撑位（126.58美元）但尚未获得有效反弹确认"", ""OBV能量潮持续负值表明资金流出压力明显""]",,,0,[],0,9
2025-01-17,99059.86135,-0.009401386499999886,-0.0036255140029681776,137.710007,HOLD,2025-01-21,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.75,"[""MACD死叉且柱状图扩大显示下跌动能持续增强"", ""股价跌破所有短期均线且中长期均线形成压力带""]",reflect,downtrend_skill,downtrend,downtrend_skill,0.78,"[""MACD死叉且柱状图扩大显示下跌动能持续增强"", ""股价跌破所有短期均线且中长期均线形成压力带"", ""OBV资金持续净流出叠加下跌放量特征"", ""ADX趋势强度不足显示缺乏明确主导方向""]",,,0,[],0,10
